Model Name,Language,r,nFound,Call Counts,Time,N,len
CMT Real,C++,0,1,16,0.446,100000,10
CMT Real,C++,0,1,17,0.46,100000,10
CMT Real,C++,0,1,15,0.408,100000,10
CMT Real,C++,0,1,17,0.458,100000,10
CMT Real,C++,0,1,15,0.402,100000,10
CMT Real,C++,0.05,3,70,1.946,100000,10
CMT Real,C++,0.05,2,86,2.376,100000,10
CMT Real,C++,0.05,5,144,3.956,100000,10
CMT Real,C++,0.05,2,89,2.434,100000,10
CMT Real,C++,0.05,3,234,6.385,100000,10
CMT Real,C++,0.06,3,70,1.916,100000,10
CMT Real,C++,0.06,2,86,2.349,100000,10
CMT Real,C++,0.06,5,144,3.917,100000,10
CMT Real,C++,0.06,2,89,2.395,100000,10
CMT Real,C++,0.06,3,234,6.335,100000,10
CMT Real,C++,0.07,7,429,11.814,100000,10
CMT Real,C++,0.07,6,255,7.049,100000,10
CMT Real,C++,0.07,9,283,11.78,100000,10
CMT Real,C++,0.07,3,346,9.553,100000,10
CMT Real,C++,0.07,8,493,13.522,100000,10
CMT Real,C++,0.08,7,429,11.818,100000,10
CMT Real,C++,0.08,6,255,7.051,100000,10
CMT Real,C++,0.08,9,283,7.806,100000,10
CMT Real,C++,0.08,3,346,9.53,100000,10
CMT Real,C++,0.08,8,493,13.489,100000,10
CMT Real,C++,0.09,13,757,20.973,100000,10
CMT Real,C++,0.09,18,460,12.885,100000,10
CMT Real,C++,0.09,28,782,21.724,100000,10
CMT Real,C++,0.09,21,592,16.5,100000,10
CMT Real,C++,0.09,20,905,25.057,100000,10
CMT Real,C++,0.1,13,757,21.015,100000,10
CMT Real,C++,0.1,18,460,12.807,100000,10
CMT Real,C++,0.1,28,782,21.668,100000,10
CMT Real,C++,0.1,21,592,16.446,100000,10
CMT Real,C++,0.1,20,905,24.97,100000,10
CMT Real,C++,0.11,13,757,20.887,100000,10
CMT Real,C++,0.11,18,460,12.741,100000,10
CMT Real,C++,0.11,28,782,21.545,100000,10
CMT Real,C++,0.11,21,592,16.412,100000,10
CMT Real,C++,0.11,20,905,24.87,100000,10
CMT Real,C++,0.12,47,1271,36.37,100000,10
CMT Real,C++,0.12,48,1186,33.207,100000,10
CMT Real,C++,0.12,56,1342,37.365,100000,10
CMT Real,C++,0.12,48,1016,28.349,100000,10
CMT Real,C++,0.12,44,1436,39.885,100000,10
CMT Real,C++,0.13,47,1271,35.532,100000,10
CMT Real,C++,0.13,48,1186,33.17,100000,10
CMT Real,C++,0.13,56,1342,37.422,100000,10
CMT Real,C++,0.13,48,1016,28.406,100000,10
CMT Real,C++,0.13,44,1436,40.173,100000,10
CMT Real,C++,0.14,108,2335,67.572,100000,10
CMT Real,C++,0.14,119,1986,55.397,100000,10
CMT Real,C++,0.14,125,2219,61.881,100000,10
CMT Real,C++,0.14,123,2121,59.434,100000,10
CMT Real,C++,0.14,115,2526,70.586,100000,10
CMT Real,C++,0.15,108,2335,65.383,100000,10
CMT Real,C++,0.15,119,1986,55.658,100000,10
CMT Real,C++,0.15,125,2219,62.072,100000,10
CMT Real,C++,0.15,123,2121,59.136,100000,10
CMT Real,C++,0.15,115,2526,70.359,100000,10
CMT Real,C++,0.16,245,3736,106.598,100000,10
CMT Real,C++,0.16,219,3664,102.515,100000,10
CMT Real,C++,0.16,253,3380,94.724,100000,10
CMT Real,C++,0.16,237,3244,90.738,100000,10
CMT Real,C++,0.16,234,3782,106.14,100000,10
CMT Real,C++,0.17,245,3736,104.156,100000,10
CMT Real,C++,0.17,219,3664,102.175,100000,10
CMT Real,C++,0.17,253,3380,94.235,100000,10
CMT Real,C++,0.17,237,3244,90.361,100000,10
CMT Real,C++,0.17,234,3782,105.545,100000,10
CMT Real,C++,0,1,16,0.654,100000,15
CMT Real,C++,0,1,16,0.64,100000,15
CMT Real,C++,0,1,15,0.608,100000,15
